name,mass,radius,period,label
2M1207b,4,1.2,10.1,2m1207b
Beta Pic b,7,1.65,8.1,$\beta$ Pic
earth,3.13e-3,0.089,24.,Earth
mars,3.36e-4,0.0475,24.72,Mars
jupiter,1.,1.,9.94,Jupiter
saturn,2.98e-1,0.840,10.56,Saturn
uranus,4.71e-2,0.357,17.28,Uranus
neptune,5.34e-2,0.346,17.28,Neptune
