file name,filter,orbit,Pos Angle,dither,exposure set,obs date,obs time,exposure time
icdg07p3q_myfits.fits,F125W,7,101.0,0,0,2013-10-16,15:53:47,29.663755
icdg07p4q_myfits.fits,F125W,7,101.0,0,0,2013-10-16,15:54:35,29.663755
icdg07p5q_myfits.fits,F125W,7,101.0,0,0,2013-10-16,15:55:23,29.663755
icdg07p6q_myfits.fits,F125W,7,101.0,0,0,2013-10-16,15:56:11,29.663755
icdg07p7q_myfits.fits,F160W,7,101.0,0,1,2013-10-16,15:57:05,14.970785
icdg07p8q_myfits.fits,F160W,7,101.0,0,1,2013-10-16,15:57:38,14.970785
icdg07p9q_myfits.fits,F160W,7,101.0,0,1,2013-10-16,15:58:11,14.970785
icdg07paq_myfits.fits,F160W,7,101.0,0,1,2013-10-16,15:58:44,14.970785
icdg07pbq_myfits.fits,F160W,7,101.0,0,1,2013-10-16,15:59:17,14.970785
icdg07pcq_myfits.fits,F125W,7,101.0,1,2,2013-10-16,16:00:32,29.663755
icdg07pdq_myfits.fits,F125W,7,101.0,1,2,2013-10-16,16:01:20,29.663755
icdg07peq_myfits.fits,F125W,7,101.0,1,2,2013-10-16,16:02:08,29.663755
icdg07pfq_myfits.fits,F125W,7,101.0,1,2,2013-10-16,16:02:56,29.663755
icdg07pgq_myfits.fits,F160W,7,101.0,1,3,2013-10-16,16:03:50,14.970785
icdg07phq_myfits.fits,F160W,7,101.0,1,3,2013-10-16,16:04:23,14.970785
icdg07piq_myfits.fits,F160W,7,101.0,1,3,2013-10-16,16:04:56,14.970785
icdg07pjq_myfits.fits,F160W,7,101.0,1,3,2013-10-16,16:05:29,14.970785
icdg07pkq_myfits.fits,F160W,7,101.0,1,3,2013-10-16,16:06:02,14.970785
icdg07plq_myfits.fits,F125W,7,101.0,2,4,2013-10-16,16:07:18,29.663755
icdg07pmq_myfits.fits,F125W,7,101.0,2,4,2013-10-16,16:08:06,29.663755
icdg07pnq_myfits.fits,F125W,7,101.0,2,4,2013-10-16,16:08:54,29.663755
icdg07poq_myfits.fits,F125W,7,101.0,2,4,2013-10-16,16:09:42,29.663755
icdg07ppq_myfits.fits,F160W,7,101.0,2,5,2013-10-16,16:10:36,14.970785
icdg07pqq_myfits.fits,F160W,7,101.0,2,5,2013-10-16,16:11:09,14.970785
icdg07prq_myfits.fits,F160W,7,101.0,2,5,2013-10-16,16:11:42,14.970785
icdg07psq_myfits.fits,F160W,7,101.0,2,5,2013-10-16,16:12:15,14.970785
icdg07ptq_myfits.fits,F160W,7,101.0,2,5,2013-10-16,16:12:48,14.970785
icdg07puq_myfits.fits,F125W,7,101.0,3,6,2013-10-16,16:14:03,29.663755
icdg07pvq_myfits.fits,F125W,7,101.0,3,6,2013-10-16,16:14:51,29.663755
icdg07pwq_myfits.fits,F125W,7,101.0,3,6,2013-10-16,16:15:39,29.663755
icdg07pxq_myfits.fits,F125W,7,101.0,3,6,2013-10-16,16:16:27,29.663755
icdg07pyq_myfits.fits,F160W,7,101.0,3,7,2013-10-16,16:17:21,14.970785
icdg07pzq_myfits.fits,F160W,7,101.0,3,7,2013-10-16,16:17:54,14.970785
icdg07q0q_myfits.fits,F160W,7,101.0,3,7,2013-10-16,16:18:27,14.970785
icdg07q1q_myfits.fits,F160W,7,101.0,3,7,2013-10-16,16:19:00,14.970785
icdg07q2q_myfits.fits,F160W,7,101.0,3,7,2013-10-16,16:19:33,14.970785
icdg07q3q_myfits.fits,F125W,7,101.0,2,8,2013-10-16,16:20:48,29.663755
icdg07q4q_myfits.fits,F125W,7,101.0,2,8,2013-10-16,16:21:36,29.663755
icdg07q5q_myfits.fits,F125W,7,101.0,2,8,2013-10-16,16:22:24,29.663755
icdg07q6q_myfits.fits,F125W,7,101.0,2,8,2013-10-16,16:23:12,29.663755
icdg07q7q_myfits.fits,F160W,7,101.0,2,9,2013-10-16,16:24:06,14.970785
icdg07q8q_myfits.fits,F160W,7,101.0,2,9,2013-10-16,16:24:39,14.970785
icdg07q9q_myfits.fits,F160W,7,101.0,2,9,2013-10-16,16:25:12,14.970785
icdg07qaq_myfits.fits,F160W,7,101.0,2,9,2013-10-16,16:25:45,14.970785
icdg07qbq_myfits.fits,F160W,7,101.0,2,9,2013-10-16,16:26:18,14.970785
